x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.68928766,41.535771,02-10-08,15:48:31,53.672,135.703,17,63.9,161.7,22
60.6893,41.53578483,02-10-08,15:48:32,48.516,131.094,17,57.8,156.2,22
60.6893,41.53579867,02-10-08,15:48:33,51.719,132.734,17,61.6,158.1,22
60.6893,41.5358,02-10-08,15:48:34,47.891,131.563,17,57.1,156.8,22
60.6893,41.53580966,02-10-08,15:48:35,46.641,128.32,17,55.6,152.9,22
60.68930683,41.53582349,02-10-08,15:48:36,47.891,131.328,17,57.1,156.5,22
60.68931667,41.53583733,02-10-08,15:48:37,46.523,129.219,17,55.4,154.0,22
60.68931667,41.53585117,02-10-08,15:48:38,47.383,134.453,17,56.5,160.2,22
60.68931667,41.535865,02-10-08,15:48:39,47.266,131.797,17,56.3,157.0,22
60.68932884,41.53587884,02-10-08,15:48:40,47.031,130.977,17,56.0,156.1,22
60.68933333,41.53589267,02-10-08,15:48:41,45.078,125.938,17,53.7,150.1,22
60.68933333,41.5359065,02-10-08,15:48:42,50.039,133.516,17,59.6,159.1,22
60.689337,41.53591667,02-10-08,15:48:43,48.281,131.133,17,57.5,156.2,22
60.68935,41.5359175,02-10-08,15:48:44,44.023,127.695,17,52.5,152.1,22
60.68935,41.53593133,02-10-08,15:48:45,48.359,128.477,17,57.6,153.1,22
60.68935,41.53594517,02-10-08,15:48:46,47.656,132.734,17,56.8,158.1,22
60.68935901,41.53595901,02-10-08,15:48:47,47.031,133.945,17,56.0,159.6,22
60.68936667,41.53597283,02-10-08,15:48:48,40.234,125.938,17,47.9,150.1,22
60.68936667,41.53598333,02-10-08,15:48:49,41.758,125.625,17,49.8,149.7,22
60.68936717,41.53598383,02-10-08,15:48:50,38.242,120.078,17,45.6,143.1,22
60.689381,41.53599767,02-10-08,15:48:51,43.594,126.914,17,51.9,151.2,22
60.68938333,41.5360115,02-10-08,15:48:52,43.711,131.563,17,52.1,156.8,22
60.68939199,41.53602532,02-10-08,15:48:53,48.008,132.539,17,57.2,157.9,22
60.6894,41.53603915,02-10-08,15:48:54,52.539,135.742,17,62.6,161.7,22
60.6894,41.536053,02-10-08,15:48:55,51.797,135,17,61.7,160.8,22
60.6894,41.53606683,02-10-08,15:48:56,52.93,135.625,17,63.1,161.6,22
60.6894,41.53608067,02-10-08,15:48:57,51.328,134.531,17,61.2,160.3,22
60.68941116,41.53608333,02-10-08,15:48:58,55.313,139.57,17,65.9,166.3,22
60.68941667,41.53609166,02-10-08,15:48:59,55.977,138.828,17,66.7,165.4,22
60.68942216,41.5361055,02-10-08,15:49:00,63.867,148.086,17,76.1,176.4,22
60.68943333,41.53611933,02-10-08,15:49:01,57.188,147.109,17,68.1,175.3,22
60.68943333,41.53613317,02-10-08,15:49:02,59.453,140.82,17,70.8,167.8,22
60.68943333,41.536147,02-10-08,15:49:03,60.078,138.984,17,71.6,165.6,22
60.68943333,41.53616083,02-10-08,15:49:04,62.031,147.656,17,73.9,175.9,22
60.68943333,41.53617467,02-10-08,15:49:05,67.773,157.344,17,80.7,187.5,22
60.68943333,41.53618851,02-10-08,15:49:06,78.086,162.148,17,93.0,193.2,22
60.68943099,41.5362,02-10-08,15:49:07,83.32,172.07,17,99.3,205.0,22
60.68941717,41.5362,02-10-08,15:49:08,81.211,171.602,17,96.8,204.5,22
60.68939002,41.5362,02-10-08,15:49:09,80.508,179.18,17,95.9,213.5,22
60.68937283,41.5362,02-10-08,15:49:10,78.906,176.25,17,94.0,210.0,22
60.68935899,41.53620767,02-10-08,15:49:11,74.375,161.68,17,88.6,192.6,22
60.68934516,41.53621667,02-10-08,15:49:12,73.633,159.453,17,87.7,190.0,22
60.68932939,41.53621667,02-10-08,15:49:13,67.93,152.813,17,80.9,182.1,22
60.68930169,41.53621667,02-10-08,15:49:14,65.273,155.039,17,77.8,184.7,22
60.689287,41.53622967,02-10-08,15:49:15,66.914,149.18,17,79.7,177.7,22
60.68927316,41.53623333,02-10-08,15:49:16,78.125,170.664,17,93.1,203.3,22
60.68925198,41.53623333,02-10-08,15:49:17,76.68,181.875,17,91.4,216.7,22
60.68922885,41.53623782,02-10-08,15:49:18,87.734,185.234,17,104.5,220.7,22
60.68921504,41.53625,02-10-08,15:49:19,83.086,189.805,17,99.0,226.1,22
60.68920117,41.53625,02-10-08,15:49:20,78.672,183.32,17,93.7,218.4,22
60.68918733,41.53625,02-10-08,15:49:21,87.148,181.445,17,103.8,216.2,22
60.68916366,41.53625,02-10-08,15:49:22,66.836,175.469,17,79.6,209.1,22
60.68914301,41.53625699,02-10-08,15:49:23,76.992,173.555,17,91.7,206.8,22
60.68912917,41.53626667,02-10-08,15:49:24,75.625,172.969,17,90.1,206.1,22
60.68911533,41.53626667,02-10-08,15:49:25,75.508,181.367,17,90.0,216.1,22
60.6891015,41.53626667,02-10-08,15:49:26,73.828,180.664,17,88.0,215.3,22
60.68907531,41.53626667,02-10-08,15:49:27,67.695,173.359,17,80.7,206.6,22
60.68905716,41.53627617,02-10-08,15:49:28,68.086,163.359,17,81.1,194.6,22
60.68904333,41.53628333,02-10-08,15:49:29,65.547,161.406,17,78.1,192.3,22
60.68902949,41.53628333,02-10-08,15:49:30,66.367,154.609,17,79.1,184.2,22
60.68901565,41.53628232,02-10-08,15:49:31,61.523,148.75,17,73.3,177.2,22
60.68900182,41.53626848,02-10-08,15:49:32,62.539,152.695,17,74.5,181.9,22
60.688988,41.53626667,02-10-08,15:49:33,51.836,151.602,17,61.8,180.6,22
60.68896499,41.53626667,02-10-08,15:49:34,55.313,147.461,17,65.9,175.7,22
60.68894366,41.53626667,02-10-08,15:49:35,50.938,143.125,17,60.7,170.5,22
60.68893333,41.53626316,02-10-08,15:49:36,48.711,142.148,17,58.0,169.4,22
60.68893333,41.53624932,02-10-08,15:49:37,45.625,131.602,17,54.4,156.8,22
60.68893333,41.5362355,02-10-08,15:49:38,41.523,126.328,17,49.5,150.5,22
60.68892166,41.53622166,02-10-08,15:49:39,36.875,123.438,17,43.9,147.1,22
60.68891667,41.53620783,02-10-08,15:49:40,34.492,121.406,17,41.1,144.7,22
60.68891667,41.53619399,02-10-08,15:49:41,36.094,123.672,17,43.0,147.4,22
60.68891667,41.53617947,02-10-08,15:49:42,31.602,116.68,17,37.7,139.0,22
60.68891633,41.53616633,02-10-08,15:49:43,33.828,118.984,17,40.3,141.8,22
60.6889025,41.5361525,02-10-08,15:49:44,30.156,118.555,17,35.9,141.3,22
60.6889,41.53613867,02-10-08,15:49:45,29.688,115.664,17,35.4,137.8,22
60.6889,41.53612483,02-10-08,15:49:46,30.938,121.016,17,36.9,144.2,22
60.68889434,41.536111,02-10-08,15:49:47,32.07,120.039,17,38.2,143.0,22
60.68888333,41.53609717,02-10-08,15:49:48,32.305,121.875,17,38.5,145.2,22
60.68888333,41.53608333,02-10-08,15:49:49,33.594,120.195,17,40.0,143.2,22
60.68888333,41.53606949,02-10-08,15:49:50,37.227,125.859,17,44.4,150.0,22
60.68887231,41.53606667,02-10-08,15:49:51,39.727,123.984,17,47.3,147.7,22
60.68886667,41.53605849,02-10-08,15:49:52,41.758,125.195,17,49.8,149.2,22
60.68886667,41.53604466,02-10-08,15:49:53,43.945,130.078,17,52.4,155.0,22
60.68886415,41.53603082,02-10-08,15:49:54,49.219,133.984,17,58.6,159.6,22
60.68885032,41.53601699,02-10-08,15:49:55,57.891,141.406,17,69.0,168.5,22
60.68885,41.53600315,02-10-08,15:49:56,61.563,149.727,17,73.4,178.4,22
60.68885,41.53598933,02-10-08,15:49:57,58.008,148.164,17,69.1,176.5,22
60.68884216,41.53597549,02-10-08,15:49:58,54.297,137.031,17,64.7,163.3,22
60.68883333,41.53596166,02-10-08,15:49:59,58.672,138.008,17,69.9,164.4,22
60.68883333,41.53595,02-10-08,15:50:00,53.359,135.938,17,63.6,162.0,22
60.68882016,41.53593683,02-10-08,15:50:02,55.195,138.008,17,65.8,164.4,22
60.68881667,41.53592299,02-10-08,15:50:03,55.352,137.891,17,66.0,164.3,22
60.68881667,41.53590916,02-10-08,15:50:04,55.078,145.078,17,65.6,172.9,22
60.68881199,41.53589532,02-10-08,15:50:05,58.203,140.352,17,69.3,167.2,22
60.6888,41.53588149,02-10-08,15:50:06,62.891,151.289,17,74.9,180.3,22
60.6888,41.53586767,02-10-08,15:50:07,67.656,152.617,17,80.6,181.8,22
60.6888,41.53585383,02-10-08,15:50:08,68.672,162.578,17,81.8,193.7,22
60.68878999,41.53585,02-10-08,15:50:09,71.602,153.008,17,85.3,182.3,22
60.68878333,41.53584283,02-10-08,15:50:10,65.938,147.695,17,78.6,176.0,22
60.68878333,41.53582899,02-10-08,15:50:11,64.219,144.805,17,76.5,172.5,22
60.68878183,41.53581517,02-10-08,15:50:12,54.453,137.148,17,64.9,163.4,22
60.68876799,41.53580132,02-10-08,15:50:13,54.258,133.32,17,64.6,158.8,22
60.68876667,41.53578748,02-10-08,15:50:14,53.867,136.367,17,64.2,162.5,22
60.68876667,41.53577365,02-10-08,15:50:15,58.281,139.609,17,69.4,166.3,22
60.68875981,41.53575981,02-10-08,15:50:16,56.055,137.383,17,66.8,163.7,22
60.68875,41.53575,02-10-08,15:50:17,60.195,144.102,17,71.7,171.7,22
60.68875,41.53574882,02-10-08,15:50:18,58.359,141.68,17,69.5,168.8,22
60.68875,41.53573498,02-10-08,15:50:19,55.352,139.375,17,66.0,166.1,22
60.68873783,41.53572116,02-10-08,15:50:20,55.859,135.977,17,66.6,162.0,22
60.68873333,41.53570732,02-10-08,15:50:21,53.047,133.906,17,63.2,159.5,22
60.68873333,41.53569349,02-10-08,15:50:22,54.258,136.055,17,64.6,162.1,22
60.68872966,41.53567966,02-10-08,15:50:23,56.445,137.109,17,67.3,163.4,22
60.68871667,41.53566582,02-10-08,15:50:24,58.516,138.828,17,69.7,165.4,22
60.68871667,41.53565198,02-10-08,15:50:25,52.578,132.383,17,62.6,157.7,22
60.68871667,41.53565,02-10-08,15:50:26,51.016,134.023,17,60.8,159.7,22
60.68870765,41.53564098,02-10-08,15:50:27,47.93,131.289,17,57.1,156.4,22
60.6887,41.53562716,02-10-08,15:50:28,47.148,132.695,17,56.2,158.1,22
60.68869666,41.53561332,02-10-08,15:50:29,45,129.57,17,53.6,154.4,22
60.68868333,41.53559949,02-10-08,15:50:30,45.586,127.695,17,54.3,152.1,22
60.68868333,41.53558567,02-10-08,15:50:31,45.195,127.422,17,53.8,151.8,22
60.68868333,41.53557184,02-10-08,15:50:32,42.344,129.414,17,50.5,154.2,22
60.68867466,41.53556667,02-10-08,15:50:33,45.273,130.352,17,53.9,155.3,22
60.68866667,41.53556082,02-10-08,15:50:34,46.914,131.25,17,55.9,156.4,22
60.68866367,41.535547,02-10-08,15:50:35,54.688,137.188,17,65.2,163.5,22
60.68865,41.53553317,02-10-08,15:50:36,55.156,136.68,17,65.7,162.9,22
60.68865,41.53551932,02-10-08,15:50:37,53.047,138.359,17,63.2,164.9,22
60.68865,41.53550548,02-10-08,15:50:38,51.719,136.992,17,61.6,163.2,22
60.68864165,41.5355,02-10-08,15:50:39,48.32,129.453,17,57.6,154.2,22
60.68863333,41.53549448,02-10-08,15:50:40,45.82,132.695,17,54.6,158.1,22
60.68863333,41.53548066,02-10-08,15:50:41,42.813,128.242,17,51.0,152.8,22
60.68863333,41.53546682,02-10-08,15:50:42,43.945,130.547,17,52.4,155.5,22
60.68861965,41.53545298,02-10-08,15:50:43,43.477,129.922,17,51.8,154.8,22
60.68861667,41.53543915,02-10-08,15:50:44,46.992,135.313,17,56.0,161.2,22
60.68861667,41.53542531,02-10-08,15:50:45,50.938,137.813,17,60.7,164.2,22
60.68861149,41.53541667,02-10-08,15:50:46,48.75,133.164,17,58.1,158.7,22
60.6886,41.53541432,02-10-08,15:50:47,47.617,131.602,17,56.7,156.8,22
60.6886,41.5354005,02-10-08,15:50:48,42.344,128.477,17,50.5,153.1,22
60.6886,41.53538665,02-10-08,15:50:49,42.5,132.266,17,50.6,157.6,22
60.68858948,41.53537281,02-10-08,15:50:50,45.234,130.938,17,53.9,156.0,22
60.68858333,41.53535899,02-10-08,15:50:51,46.797,135.82,17,55.8,161.8,22
60.68857849,41.53535,02-10-08,15:50:52,47.969,133.281,17,57.2,158.8,22
60.68856667,41.53534799,02-10-08,15:50:53,41.758,129.336,17,49.8,154.1,22
60.68856667,41.53533415,02-10-08,15:50:54,45.508,130.039,17,54.2,154.9,22
60.68856667,41.53532032,02-10-08,15:50:55,44.961,130.547,17,53.6,155.5,22
60.68855649,41.53530649,02-10-08,15:50:56,43.867,135.508,17,52.3,161.5,22
60.68855,41.53529266,02-10-08,15:50:57,45.156,130.547,17,53.8,155.5,22
60.68855,41.53528333,02-10-08,15:50:58,45.391,129.648,17,54.1,154.5,22
60.68854832,41.53528165,02-10-08,15:50:59,38.555,122.031,17,45.9,145.4,22
60.68853449,41.53526782,02-10-08,15:51:00,37.656,125.273,17,44.9,149.3,22
60.68853333,41.53525399,02-10-08,15:51:01,32.5,118.125,17,38.7,140.7,22
60.68853333,41.53524015,02-10-08,15:51:02,28.594,116.523,17,34.1,138.8,22
60.68852631,41.53522631,02-10-08,15:51:03,27.617,115.898,17,32.9,138.1,22
60.68851667,41.53521667,02-10-08,15:51:04,27.188,115.859,17,32.4,138.0,22
60.68851667,41.53521531,02-10-08,15:51:05,29.688,117.773,17,35.4,140.3,22
60.68851667,41.5352015,02-10-08,15:51:06,31.484,118.477,17,37.5,141.2,22
60.68850432,41.53518765,02-10-08,15:51:07,39.258,125.586,17,46.8,149.6,22
60.6885,41.53517381,02-10-08,15:51:08,39.883,125.703,17,47.5,149.8,22
60.6885,41.53515998,02-10-08,15:51:09,48.945,132.461,17,58.3,157.8,22
60.68849614,41.53515,02-10-08,15:51:10,50.82,130.039,17,60.6,154.9,22
60.68848333,41.53514899,02-10-08,15:51:11,50.391,128.711,17,60.0,153.4,22
60.68848333,41.53513515,02-10-08,15:51:12,51.602,132.773,17,61.5,158.2,22
60.68848333,41.53512132,02-10-08,15:51:13,53.984,132.734,17,64.3,158.1,22
60.68847415,41.53510748,02-10-08,15:51:14,59.922,136.875,17,71.4,163.1,22
60.68846667,41.5351,02-10-08,15:51:15,59.531,137.383,17,70.9,163.7,22
60.68846667,41.53509649,02-10-08,15:51:16,67.227,145.547,17,80.1,173.4,22
60.68846599,41.53508265,02-10-08,15:51:17,63.203,141.289,17,75.3,168.3,22
60.68845215,41.53506882,02-10-08,15:51:18,65.977,144.883,17,78.6,172.6,22
60.68845,41.53505498,02-10-08,15:51:19,67.383,147.93,17,80.3,176.3,22
60.68844115,41.53504115,02-10-08,15:51:20,71.328,160.352,17,85.0,191.1,22
60.68843333,41.53503333,02-10-08,15:51:21,76.25,166.602,17,90.8,198.5,22
60.68843016,41.53503016,02-10-08,15:51:22,78.75,168.086,17,93.8,200.3,22
60.68841667,41.53501632,02-10-08,15:51:23,81.328,168.945,17,96.9,201.3,22
60.68841667,41.53500247,02-10-08,15:51:24,81.797,165.547,17,97.5,197.2,22
60.68840531,41.535,02-10-08,15:51:25,88.477,172.109,17,105.4,205.1,22
60.6884,41.53499149,02-10-08,15:51:26,88.398,171.25,17,105.3,204.0,22
60.68839431,41.53497764,02-10-08,15:51:27,92.305,178.398,17,110.0,212.6,22
60.68838333,41.53496381,02-10-08,15:51:28,85.82,162.813,17,102.3,194.0,22
60.68838331,41.53495,02-10-08,15:51:29,80.781,160.625,17,96.2,191.4,22
60.6883695,41.53495,02-10-08,15:51:30,72.578,166.68,17,86.5,198.6,22
60.68835565,41.53495,02-10-08,15:51:31,85.469,169.609,17,101.8,202.1,22
60.68833362,41.53495819,02-10-08,15:51:32,76.406,168.516,17,91.0,200.8,22
60.68831131,41.53496667,02-10-08,15:51:33,76.758,154.453,17,91.5,184.0,22
60.68829747,41.53496667,02-10-08,15:51:34,83.164,163.242,17,99.1,194.5,22
60.68828364,41.53496667,02-10-08,15:51:35,79.648,166.367,17,94.9,198.2,22
60.68826982,41.53498018,02-10-08,15:51:36,83.594,170.82,17,99.6,203.5,22
60.6882453,41.53498333,02-10-08,15:51:37,82.109,170.625,17,97.8,203.3,22
60.68822548,41.53498333,02-10-08,15:51:38,79.805,166.953,17,95.1,198.9,22
60.68821164,41.53498836,02-10-08,15:51:39,77.734,158.945,17,92.6,189.4,22
60.68819782,41.535,02-10-08,15:51:40,65.703,148.203,17,78.3,176.6,22
60.68818399,41.535,02-10-08,15:51:41,63.242,146.641,17,75.4,174.7,22
60.68815697,41.535,02-10-08,15:51:42,58.086,140.43,17,69.2,167.3,22
60.68813965,41.53501035,02-10-08,15:51:43,60.156,144.375,17,71.7,172.0,22
60.68812581,41.53501667,02-10-08,15:51:44,52.695,141.68,17,62.8,168.8,22
60.68811199,41.53501667,02-10-08,15:51:45,50.547,136.406,17,60.2,162.5,22
60.68809815,41.53501667,02-10-08,15:51:46,51.289,137.266,17,61.1,163.5,22
60.68808432,41.53501667,02-10-08,15:51:47,49.844,133.945,17,59.4,159.6,22
60.68807047,41.53502953,02-10-08,15:51:48,48.633,133.945,17,57.9,159.6,22
60.68805663,41.53503333,02-10-08,15:51:49,42.461,130.195,17,50.6,155.1,22
60.68803562,41.53504052,02-10-08,15:51:50,48.125,134.492,17,57.3,160.2,22
60.68801231,41.53505,02-10-08,15:51:51,45.234,133.164,17,53.9,158.7,22
60.68799847,41.53505,02-10-08,15:51:52,51.836,138.945,17,61.8,165.5,22
60.68798464,41.53505,02-10-08,15:51:53,53.086,136.602,17,63.3,162.8,22
60.6879708,41.53505,02-10-08,15:51:54,48.398,139.883,17,57.7,166.7,22
60.68796667,41.53506937,02-10-08,15:51:55,52.891,143.164,17,63.0,170.6,22
60.68796667,41.53509019,02-10-08,15:51:56,51.992,142.422,17,61.9,169.7,22
60.68796667,41.53510402,02-10-08,15:51:57,52.695,142.852,17,62.8,170.2,22
60.68796667,41.53511786,02-10-08,15:51:58,47.188,136.719,17,56.2,162.9,22
60.68796667,41.5351317,02-10-08,15:51:59,49.414,138.75,17,58.9,165.3,22
60.68797885,41.53514552,02-10-08,15:52:00,44.023,133.867,17,52.5,159.5,22
60.68798333,41.53515935,02-10-08,15:52:01,47.656,136.719,17,56.8,162.9,22
60.68798333,41.53517319,02-10-08,15:52:02,45.156,135.313,17,53.8,161.2,22
60.68798333,41.53518702,02-10-08,15:52:03,45.352,137.109,17,54.0,163.4,22
60.68798333,41.53520086,02-10-08,15:52:04,48.203,138.945,17,57.4,165.5,22
60.68798333,41.53521468,02-10-08,15:52:05,51.367,141.328,17,61.2,168.4,22
60.68798333,41.53522852,02-10-08,15:52:06,49.258,144.375,17,58.7,172.0,22
60.68799235,41.53523333,02-10-08,15:52:07,52.148,142.656,17,62.1,170.0,22
60.688,41.53523952,02-10-08,15:52:08,55.664,146.875,17,66.3,175.0,22
60.688,41.53525335,02-10-08,15:52:09,46.523,137.617,17,55.4,164.0,22
60.688,41.53526719,02-10-08,15:52:10,46.758,136.484,17,55.7,162.6,22
60.688,41.53528102,02-10-08,15:52:11,42.188,131.094,17,50.3,156.2,22
60.688,41.53529485,02-10-08,15:52:12,40.078,131.406,17,47.8,156.6,22
60.688,41.53530869,02-10-08,15:52:13,42.344,130.703,17,50.5,155.7,22
60.68800586,41.53532252,02-10-08,15:52:14,41.797,131.211,17,49.8,156.3,22
60.68801667,41.53533333,02-10-08,15:52:15,44.375,130.859,17,52.9,155.9,22
60.68801667,41.53533353,02-10-08,15:52:16,45.156,131.797,17,53.8,157.0,22
60.68801667,41.53534736,02-10-08,15:52:17,49.922,138.203,17,59.5,164.7,22
60.68801667,41.5353612,02-10-08,15:52:18,50.625,139.531,17,60.3,166.2,22
60.68801667,41.53537503,02-10-08,15:52:19,57.539,141.563,17,68.6,168.7,22
60.68801667,41.53538886,02-10-08,15:52:20,54.453,140.938,17,64.9,167.9,22
60.68801667,41.53540269,02-10-08,15:52:21,51.211,136.719,17,61.0,162.9,22
60.68801667,41.53541653,02-10-08,15:52:22,57.852,140.547,17,68.9,167.5,22
60.68803036,41.53543036,02-10-08,15:52:23,53.711,138.438,17,64.0,164.9,22
60.68803333,41.53544419,02-10-08,15:52:24,55.352,144.766,17,66.0,172.5,22
60.68803333,41.53545802,02-10-08,15:52:25,53.477,140.859,17,63.7,167.8,22
60.68803333,41.53547186,02-10-08,15:52:26,58.203,146.719,17,69.3,174.8,22
60.68803333,41.53548333,02-10-08,15:52:27,50.625,137.969,17,60.3,164.4,22
60.68804668,41.53549668,02-10-08,15:52:28,47.617,134.922,17,56.7,160.8,22
60.68805,41.53551052,02-10-08,15:52:29,47.148,134.102,17,56.2,159.8,22
60.68805,41.53552435,02-10-08,15:52:30,43.75,133.047,17,52.1,158.5,22
60.68805,41.53553819,02-10-08,15:52:31,42.188,127.695,17,50.3,152.1,22
60.68805,41.53555203,02-10-08,15:52:32,40.469,129.727,17,48.2,154.6,22
60.68805,41.53556586,02-10-08,15:52:33,40.664,128.242,17,48.5,152.8,22
60.68806303,41.5355797,02-10-08,15:52:34,45.273,133.789,17,53.9,159.4,22
60.68806667,41.53559353,02-10-08,15:52:35,42.813,130.43,17,51.0,155.4,22
60.68806667,41.53560737,02-10-08,15:52:36,45.664,132.969,17,54.4,158.4,22
60.68806667,41.53561667,02-10-08,15:52:37,49.766,133.633,17,59.3,159.2,22
60.68806836,41.53561836,02-10-08,15:52:38,45.078,130.273,17,53.7,155.2,22
60.6880822,41.5356322,02-10-08,15:52:39,41.992,125.156,17,50.0,149.1,22
60.68808333,41.53564603,02-10-08,15:52:40,38.516,122.969,17,45.9,146.5,22
60.68808333,41.53565986,02-10-08,15:52:41,41.211,127.031,17,49.1,151.4,22
60.68808333,41.53567369,02-10-08,15:52:42,39.492,124.414,17,47.1,148.2,22
60.68808752,41.53568752,02-10-08,15:52:43,43.555,129.688,17,51.9,154.5,22
60.6881,41.53570136,02-10-08,15:52:44,42.891,126.875,17,51.1,151.2,22
60.6881,41.5357152,02-10-08,15:52:45,45.156,128.242,17,53.8,152.8,22
60.6881,41.53571667,02-10-08,15:52:46,44.414,129.883,17,52.9,154.8,22
60.6881,41.5357262,02-10-08,15:52:47,44.766,131.172,17,53.3,156.3,22
60.68810669,41.53574002,02-10-08,15:52:48,44.922,129.922,17,53.5,154.8,22
60.68811667,41.53575386,02-10-08,15:52:49,42.969,129.063,17,51.2,153.8,22
60.68811667,41.53576769,02-10-08,15:52:50,46.68,132.031,17,55.6,157.3,22
60.68811667,41.53578154,02-10-08,15:52:51,42.578,126.641,17,50.7,150.9,22
60.68811667,41.53579536,02-10-08,15:52:52,42.773,129.922,17,51.0,154.8,22
60.68812585,41.53580919,02-10-08,15:52:53,38.008,123.75,17,45.3,147.4,22
60.68813333,41.53581667,02-10-08,15:52:54,36.367,124.727,17,43.3,148.6,22
60.68813333,41.53582019,02-10-08,15:52:55,40.039,127.227,17,47.7,151.6,22
60.68813403,41.53583403,02-10-08,15:52:56,36.523,124.102,17,43.5,147.9,22
60.68814788,41.53584788,02-10-08,15:52:57,37.227,123.398,17,44.4,147.0,22
60.68815,41.5358617,02-10-08,15:52:58,35.547,125.039,17,42.4,149.0,22
60.68815,41.53587553,02-10-08,15:52:59,38.477,125.859,17,45.8,150.0,22
60.68815604,41.53588937,02-10-08,15:53:00,34.453,122.227,17,41.0,145.6,22
60.68816667,41.5359,02-10-08,15:53:01,38.516,126.953,17,45.9,151.3,22
60.68816667,41.53590036,02-10-08,15:53:02,33.789,123.594,17,40.3,147.3,22
60.68816667,41.5359142,02-10-08,15:53:03,31.875,120.508,17,38.0,143.6,22
60.68817803,41.53592803,02-10-08,15:53:04,29.883,118.008,17,35.6,140.6,22
60.68818333,41.53594187,02-10-08,15:53:05,29.258,118.125,17,34.9,140.7,22
60.68818333,41.5359557,02-10-08,15:53:06,31.172,119.453,17,37.1,142.3,22
60.68818619,41.53596953,02-10-08,15:53:07,29.648,120.938,17,35.3,144.1,22
60.6882,41.53598336,02-10-08,15:53:08,31.406,123.477,17,37.4,147.1,22
60.6882,41.5359972,02-10-08,15:53:09,27.227,117.695,17,32.4,140.2,22
60.6882,41.536,02-10-08,15:53:10,30.039,115.938,17,35.8,138.1,22
60.6882082,41.5360082,02-10-08,15:53:11,27.813,118.281,17,33.1,140.9,22
60.68821667,41.53602202,02-10-08,15:53:12,27.695,116.563,17,33.0,138.9,22
60.68821667,41.53603586,02-10-08,15:53:13,29.023,118.789,17,34.6,141.5,22
60.68821667,41.53604969,02-10-08,15:53:14,29.063,119.805,17,34.6,142.7,22
60.68821667,41.53606353,02-10-08,15:53:15,29.57,122.813,17,35.2,146.3,22
60.68822737,41.53607737,02-10-08,15:53:16,30,121.094,17,35.7,144.3,22
60.68823333,41.53608333,02-10-08,15:53:17,35.195,125.117,17,41.9,149.1,22
60.68823333,41.53608836,02-10-08,15:53:18,31.25,122.461,17,37.2,145.9,22
60.68823333,41.53610219,02-10-08,15:53:19,30.352,120.859,17,36.2,144.0,22
60.68823333,41.53611604,02-10-08,15:53:20,31.016,120.039,17,37.0,143.0,22
60.68824654,41.53612988,02-10-08,15:53:21,29.883,121.133,17,35.6,144.3,22
60.68825,41.5361437,02-10-08,15:53:22,29.844,119.453,17,35.6,142.3,22
60.68825,41.53615753,02-10-08,15:53:23,28.633,119.688,17,34.1,142.6,22
60.68825469,41.53616667,02-10-08,15:53:24,30.977,122.656,17,36.9,146.1,22
60.68826667,41.53616854,02-10-08,15:53:25,30.742,120.273,17,36.6,143.3,22
60.68826667,41.53618238,02-10-08,15:53:26,30.82,122.813,17,36.7,146.3,22
60.68826667,41.5361962,02-10-08,15:53:27,28.945,119.219,17,34.5,142.0,22
60.68826667,41.53621003,02-10-08,15:53:28,27.852,119.336,17,33.2,142.2,22
60.68827387,41.53622387,02-10-08,15:53:29,30.234,118.945,17,36.0,141.7,22
60.68828333,41.5362377,02-10-08,15:53:30,29.961,117.852,17,35.7,140.4,22
60.68828333,41.53625153,02-10-08,15:53:31,31.758,121.094,17,37.8,144.3,22
60.68828333,41.53626536,02-10-08,15:53:32,33.711,121.25,17,40.2,144.5,22
60.68828333,41.53626667,02-10-08,15:53:33,41.563,130.234,17,49.5,155.2,22
60.68829303,41.53627637,02-10-08,15:53:34,38.047,125.313,17,45.3,149.3,22
60.6883,41.5362902,02-10-08,15:53:35,41.953,128.359,17,50.0,152.9,22
60.6883,41.53630404,02-10-08,15:53:36,40.352,125.781,17,48.1,149.9,22
60.68830119,41.53631786,02-10-08,15:53:37,38.398,124.141,17,45.8,147.9,22
60.68831503,41.5363317,02-10-08,15:53:38,40.547,126.836,17,48.3,151.1,22
60.68831667,41.53633333,02-10-08,15:53:39,39.063,129.141,17,46.5,153.9,22
60.68831667,41.5363427,02-10-08,15:53:40,39.688,128.555,17,47.3,153.2,22
60.68831667,41.53635652,02-10-08,15:53:41,39.336,127.266,17,46.9,151.6,22
60.68832035,41.53637035,02-10-08,15:53:42,44.336,130.156,17,52.8,155.1,22
60.68833333,41.53638333,02-10-08,15:53:43,38.047,127.07,17,45.3,151.4,22
60.68833333,41.53639521,02-10-08,15:53:45,47.109,137.617,17,56.1,164.0,22
60.68834238,41.53640905,02-10-08,15:53:46,48.398,139.648,17,57.7,166.4,22
60.6883438,41.53642287,02-10-08,15:53:47,50.039,139.492,17,59.6,166.2,22
60.68832996,41.53643333,02-10-08,15:53:48,47.773,136.367,17,56.9,162.5,22
60.68831613,41.53643333,02-10-08,15:53:49,48.867,137.148,17,58.2,163.4,22
60.68830229,41.53643333,02-10-08,15:53:50,48.477,137.969,17,57.8,164.4,22
60.68828847,41.53643333,02-10-08,15:53:51,49.336,140.156,17,58.8,167.0,22
